entry_time,exit_time,regime,pnl,hours,safety_orders,capital,entry_distance_ema200_pct,entry_ema200_slope_pct
2026-05-13T16:00:00Z,2026-05-13T16:00:00Z,Low,2.2974999999999857,4,0,100.0,17.499709891906257,0.17618635168161756
2026-05-14T04:00:00Z,2026-05-14T04:00:00Z,Low,2.2975,4,0,100.0,17.806541412079003,0.1792810569621217
2026-05-14T08:00:00Z,2026-05-14T12:00:00Z,Low,2.2974999999999857,8,0,100.0,17.044063848604086,0.1715910546484123
2026-05-14T20:00:00Z,2026-05-21T00:00:00Z,Low,21.26565999999976,152,3,925.6000000000001,17.944604511171192,0.18067362491074324
2026-05-21T04:00:00Z,2026-05-21T12:00:00Z,Medium,7.395543999999973,12,3,925.6000000000001,9.968386335207068,0.10028525786078824
2026-05-21T16:00:00Z,2026-05-21T16:00:00Z,Medium,0.799,4,0,100.0,6.596515265443248,0.06634061743113762
2026-05-21T20:00:00Z,2026-05-22T04:00:00Z,Medium,7.395543999999973,12,3,925.6000000000001,10.29750310083939,0.1035997114003484
2026-05-22T08:00:00Z,2026-05-22T08:00:00Z,Medium,0.799,4,0,100.0,5.671123174631543,0.05702871701926959
2026-05-22T12:00:00Z,2026-05-23T12:00:00Z,Medium,34.41498822399957,28,6,4307.257600000001,6.293693304924797,0.06329323403979625
2026-05-23T20:00:00Z,2026-05-23T20:00:00Z,Medium,0.7989999999999858,4,0,100.0,1.052631767506762,0.010580333059850844
2026-05-24T00:00:00Z,2026-05-25T04:00:00Z,Medium,7.395544000000086,32,3,925.6000000000001,2.179441509822011,0.02190873364680268
2026-05-25T08:00:00Z,2026-05-25T12:00:00Z,Medium,0.799,8,0,100.0,-0.3735784271828857,-0.003754416095402835
2026-05-25T16:00:00Z,2026-05-25T16:00:00Z,Medium,0.799,4,0,100.0,0.5121053268949627,0.0051470521128083035
2026-05-25T20:00:00Z,2026-05-26T04:00:00Z,Medium,4.122839999999968,12,2,516.0,0.9997774818789829,0.010049024620761848
2026-05-26T08:00:00Z,2026-05-26T08:00:00Z,Medium,0.799,4,0,100.0,-1.1228291615327013,-0.011283441887000034
