entry_time,exit_time,regime,pnl,hours,safety_orders,capital,entry_distance_ema200_pct,entry_ema200_slope_pct
2026-02-03T12:00:00Z,2026-02-03T20:00:00Z,Low,25.147515999999804,12,4,1094.5599999999997,-17.24905523341541,-0.17305733144450386
2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,Low,2.2975,4,0,100.0,-17.681362654091835,-0.17738691688458097
2026-02-04T04:00:00Z,2026-02-14T00:00:00Z,Low,79.02188390399964,240,7,3439.472639999999,-15.696613676427662,-0.15750643718056567
2026-02-18T16:00:00Z,2026-02-25T12:00:00Z,Medium,11.855099999999977,168,2,516.0,-5.292957615273142,-0.05316727129786036
2026-02-28T08:00:00Z,2026-02-28T12:00:00Z,Medium,2.2975,8,0,100.0,-10.145912786520995,-0.10186510193084253
2026-02-28T16:00:00Z,2026-02-28T16:00:00Z,Medium,2.2974999999999857,4,0,100.0,-9.141437352564397,-0.09178941186916978
2026-03-03T16:00:00Z,2026-03-03T16:00:00Z,Medium,2.2974999999999857,4,0,100.0,-4.340313379149318,-0.043602220162342054
2026-03-18T20:00:00Z,2026-03-18T20:00:00Z,Medium,2.2974999999999857,4,0,100.0,25.701918767931442,0.2589797138050187
2026-03-19T04:00:00Z,2026-03-19T20:00:00Z,Medium,5.9735000000000005,20,1,260.0,23.04256578743169,0.23212113016639613
2026-03-20T12:00:00Z,2026-03-21T04:00:00Z,High-Bull,25.14751600000003,20,4,1094.5599999999997,28.610451595727394,0.2883714166865836
2026-03-21T20:00:00Z,2026-03-22T04:00:00Z,High-Bull,16.32143999999988,12,3,710.3999999999999,23.036375430033207,0.23205862639625874
2026-03-23T12:00:00Z,2026-03-23T12:00:00Z,High-Bull,2.2975,4,0,100.0,22.089172708226634,0.22249568003274156
2026-03-23T16:00:00Z,2026-03-23T16:00:00Z,High-Bull,2.2974999999999857,4,0,100.0,23.472412363549644,0.2364614630476103
2026-03-23T20:00:00Z,2026-03-23T20:00:00Z,High-Bull,2.2974999999999857,4,0,100.0,25.761770341574742,0.2595843604860981
2026-03-24T00:00:00Z,2026-03-24T04:00:00Z,High-Bull,5.513999999999999,8,1,240.0,28.792872832127394,0.2902154189814432
2026-03-24T08:00:00Z,2026-03-24T16:00:00Z,High-Bull,25.147515999999804,12,4,1094.5599999999997,38.917330481119315,0.39266477516939347
2026-03-29T04:00:00Z,2026-03-30T00:00:00Z,High-Bull,16.321439999999992,24,3,710.3999999999999,25.51954410795485,0.2571373304766311
