time,open,high,low,close,volume,trades
2026-02-17T00:00:00Z,0.9929,0.999,0.9797,0.9832,724655.3,0
2026-02-17T04:00:00Z,0.9831,0.9894,0.967,0.9715,537724.4,0
2026-02-17T08:00:00Z,0.9716,0.9794,0.9615,0.9687,557590.3,0
2026-02-17T12:00:00Z,0.9682,0.9824,0.9541,0.9691,1116711.4,0
2026-02-17T16:00:00Z,0.9693,0.9907,0.9527,0.9687,1201426.7,0
2026-02-17T20:00:00Z,0.9686,0.9748,0.9614,0.9678,502902.1,0
2026-02-18T00:00:00Z,0.9678,0.9735,0.9581,0.9716,319918.8,0
2026-02-18T04:00:00Z,0.9716,0.9797,0.965,0.9765,575044.32319375,0
2026-02-18T08:00:00Z,0.9766,0.9862,0.9598,0.9605,688888.7,0
2026-02-18T12:00:00Z,0.9607,0.9755,0.9446,0.9613,1048684.4,0
2026-02-18T16:00:00Z,0.9614,0.9616,0.9252,0.9326,1001432.5,0
2026-02-18T20:00:00Z,0.9327,0.9374,0.9232,0.9305,519006.0,0
2026-02-19T00:00:00Z,0.9306,0.9397,0.926,0.9363,630207.5,0
2026-02-19T04:00:00Z,0.9364,0.9403,0.9294,0.9333,455673.0,0
2026-02-19T08:00:00Z,0.9333,0.9333,0.9037,0.9153,940483.9,0
2026-02-19T12:00:00Z,0.9154,0.9176,0.8958,0.9048,1252773.8,0
2026-02-19T16:00:00Z,0.9047,0.9194,0.8969,0.9167,865017.8,0
2026-02-19T20:00:00Z,0.9168,0.9292,0.9131,0.9286,418847.3,0
2026-02-20T00:00:00Z,0.9279,0.9429,0.9243,0.9372,673460.5,0
2026-02-20T04:00:00Z,0.9372,0.9452,0.9287,0.9399,639715.6,0
2026-02-20T08:00:00Z,0.9398,0.9591,0.9395,0.9452,667833.6,0
2026-02-20T12:00:00Z,0.9453,0.9672,0.9159,0.9665,1768803.41879767,0
2026-02-20T16:00:00Z,0.9671,0.9776,0.9416,0.9554,1634928.5,0
2026-02-20T20:00:00Z,0.9553,0.9591,0.948,0.9543,319563.9,0
2026-02-21T00:00:00Z,0.9542,0.9548,0.9458,0.9492,424738.9,0
2026-02-21T04:00:00Z,0.9498,0.9564,0.9449,0.9506,394038.0,0
